example_id                                             | status  | run_time        |
./spec/features/purchases_spec.rb[1:4:1]               | passed  | 0.03682 seconds |
./spec/features/sales_spec.rb[1:1:1]                   | passed  | 0.01417 seconds |
./spec/features/sales_spec.rb[1:1:2]                   | passed  | 0.01424 seconds |
./spec/features/sales_spec.rb[1:1:3]                   | passed  | 0.03202 seconds |
./spec/features/sales_spec.rb[1:1:4]                   | passed  | 0.02924 seconds |
./spec/features/sales_spec.rb[1:1:5]                   | passed  | 0.03239 seconds |
./spec/features/sales_spec.rb[1:2:1]                   | passed  | 0.01762 seconds |
./spec/features/sales_spec.rb[1:2:2]                   | passed  | 0.02964 seconds |
./spec/features/sales_spec.rb[1:2:3]                   | passed  | 0.04411 seconds |
./spec/features/sales_spec.rb[1:2:4]                   | passed  | 0.04366 seconds |
./spec/features/sales_spec.rb[1:3:1]                   | passed  | 0.03585 seconds |
./spec/features/sales_spec.rb[1:4:1]                   | passed  | 0.0365 seconds  |
./spec/models/client_spec.rb[1:1:1]                    | passed  | 0.00813 seconds |
./spec/models/client_spec.rb[1:1:2]                    | passed  | 0.0085 seconds  |
./spec/models/client_spec.rb[1:1:3]                    | passed  | 0.00827 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                | passed  | 0.00341 seconds |
./spec/models/product_spec.rb[1:1:1]                   | passed  | 0.00676 seconds |
./spec/models/product_spec.rb[1:1:2]                   | passed  | 0.01365 seconds |
./spec/models/purchase_spec.rb[1:1:1]                  | passed  | 0.00779 seconds |
./spec/models/purchase_spec.rb[1:1:2]                  | passed  | 0.00804 seconds |
./spec/models/purchase_spec.rb[1:1:3]                  | passed  | 0.0078 seconds  |
./spec/models/purchase_spec.rb[1:1:4]                  | passed  | 0.00748 seconds |
./spec/models/sale_spec.rb[1:1:1]                      | passed  | 0.00712 seconds |
./spec/models/sale_spec.rb[1:1:2]                      | passed  | 0.00817 seconds |
./spec/models/sale_spec.rb[1:1:3]                      | passed  | 0.00834 seconds |
./spec/models/sale_spec.rb[1:1:4]                      | passed  | 0.00809 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00001 seconds |
