example_id                                 | status | run_time        |
./spec/features/purchases_spec.rb[1:1:7]   | passed | 0.02542 seconds |
./spec/features/purchases_spec.rb[1:2:1]   | passed | 0.01419 seconds |
./spec/features/purchases_spec.rb[1:2:2]   | passed | 0.03303 seconds |
./spec/features/purchases_spec.rb[1:2:3]   | passed | 0.03302 seconds |
./spec/features/purchases_spec.rb[1:2:4]   | passed | 0.03771 seconds |
./spec/features/purchases_spec.rb[1:3:1]   | passed | 0.03873 seconds |
./spec/features/purchases_spec.rb[1:4:1]   | passed | 0.04051 seconds |
./spec/features/sales_spec.rb[1:1:1]       | passed | 0.01304 seconds |
./spec/features/sales_spec.rb[1:1:2]       | passed | 0.01668 seconds |
./spec/features/sales_spec.rb[1:1:3]       | passed | 0.02665 seconds |
./spec/features/sales_spec.rb[1:1:4]       | passed | 0.02936 seconds |
./spec/features/sales_spec.rb[1:1:5]       | passed | 0.03083 seconds |
./spec/features/sales_spec.rb[1:2:1]       | passed | 0.01532 seconds |
./spec/features/sales_spec.rb[1:2:2]       | passed | 0.03012 seconds |
./spec/features/sales_spec.rb[1:2:3]       | passed | 0.06877 seconds |
./spec/features/sales_spec.rb[1:2:4]       | passed | 0.05164 seconds |
./spec/features/sales_spec.rb[1:3:1]       | passed | 0.03956 seconds |
./spec/features/sales_spec.rb[1:4:1]       | passed | 0.03781 seconds |
./spec/models/client_spec.rb[1:1:1]        | passed | 0.00768 seconds |
./spec/models/client_spec.rb[1:1:2]        | passed | 0.00861 seconds |
./spec/models/client_spec.rb[1:1:3]        | passed | 0.00804 seconds |
./spec/models/ingredient_spec.rb[1:1:1]    | passed | 0.00327 seconds |
./spec/models/product_spec.rb[1:1:1]       | passed | 0.0089 seconds  |
./spec/models/product_spec.rb[1:1:2]       | passed | 0.04147 seconds |
./spec/models/purchase_spec.rb[1:1:1]      | passed | 0.00979 seconds |
./spec/models/purchase_spec.rb[1:1:2]      | passed | 0.00874 seconds |
./spec/models/purchase_spec.rb[1:1:3]      | passed | 0.00782 seconds |
./spec/models/purchase_spec.rb[1:1:4]      | passed | 0.00801 seconds |
./spec/models/sale_spec.rb[1:1:1]          | passed | 0.0077 seconds  |
./spec/models/sale_spec.rb[1:1:2]          | passed | 0.00955 seconds |
./spec/models/sale_spec.rb[1:1:3]          | passed | 0.00857 seconds |
./spec/models/sale_spec.rb[1:1:4]          | passed | 0.00992 seconds |
