example_id                                             | status  | run_time        |
./spec/features/sales_spec.rb[1:1:2]                   | passed  | 0.01804 seconds |
./spec/features/sales_spec.rb[1:1:3]                   | passed  | 0.03676 seconds |
./spec/features/sales_spec.rb[1:1:4]                   | passed  | 0.03601 seconds |
./spec/features/sales_spec.rb[1:1:5]                   | passed  | 0.03556 seconds |
./spec/features/sales_spec.rb[1:2:1]                   | passed  | 0.01601 seconds |
./spec/features/sales_spec.rb[1:2:2]                   | passed  | 0.02908 seconds |
./spec/features/sales_spec.rb[1:2:3]                   | passed  | 0.086 seconds   |
./spec/features/sales_spec.rb[1:2:4]                   | passed  | 0.04462 seconds |
./spec/features/sales_spec.rb[1:3:1]                   | passed  | 0.0424 seconds  |
./spec/features/sales_spec.rb[1:4:1]                   | passed  | 0.04487 seconds |
./spec/models/client_spec.rb[1:1:1]                    | passed  | 0.00741 seconds |
./spec/models/client_spec.rb[1:1:2]                    | passed  | 0.0076 seconds  |
./spec/models/client_spec.rb[1:1:3]                    | passed  | 0.00773 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                | passed  | 0.01625 seconds |
./spec/models/product_spec.rb[1:1:1]                   | passed  | 0.01377 seconds |
./spec/models/product_spec.rb[1:1:2]                   | passed  | 0.00887 seconds |
./spec/models/purchase_spec.rb[1:1:1]                  | passed  | 0.00775 seconds |
./spec/models/purchase_spec.rb[1:1:2]                  | passed  | 0.00797 seconds |
./spec/models/purchase_spec.rb[1:1:3]                  | passed  | 0.00873 seconds |
./spec/models/purchase_spec.rb[1:1:4]                  | passed  | 0.00806 seconds |
./spec/models/sale_spec.rb[1:1:1]                      | passed  | 0.00734 seconds |
./spec/models/sale_spec.rb[1:1:2]                      | passed  | 0.00889 seconds |
./spec/models/sale_spec.rb[1:1:3]                      | passed  | 0.00802 seconds |
./spec/models/sale_spec.rb[1:1:4]                      | passed  | 0.00758 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00001 seconds |
