example_id                                 | status | run_time        |
./spec/features/purchases_spec.rb[1:1:4]   | passed | 0.02639 seconds |
./spec/features/purchases_spec.rb[1:1:5]   | passed | 0.02793 seconds |
./spec/features/purchases_spec.rb[1:2:1]   | passed | 0.03399 seconds |
./spec/features/purchases_spec.rb[1:2:2]   | passed | 0.03589 seconds |
./spec/features/purchases_spec.rb[1:2:3]   | passed | 0.03869 seconds |
./spec/features/purchases_spec.rb[1:3:1]   | passed | 0.04267 seconds |
./spec/features/purchases_spec.rb[1:4:1]   | passed | 0.0443 seconds  |
./spec/features/sales_spec.rb[1:1:1]       | passed | 0.01674 seconds |
./spec/features/sales_spec.rb[1:1:2]       | passed | 0.01643 seconds |
./spec/features/sales_spec.rb[1:1:3]       | passed | 0.03367 seconds |
./spec/features/sales_spec.rb[1:1:4]       | passed | 0.03509 seconds |
./spec/features/sales_spec.rb[1:1:5]       | passed | 0.04225 seconds |
./spec/features/sales_spec.rb[1:1:6]       | passed | 0.03491 seconds |
./spec/features/sales_spec.rb[1:2:1]       | passed | 0.021 seconds   |
./spec/features/sales_spec.rb[1:2:2]       | passed | 0.05506 seconds |
./spec/features/sales_spec.rb[1:2:3]       | passed | 0.36108 seconds |
./spec/features/sales_spec.rb[1:3:1]       | passed | 0.0499 seconds  |
./spec/features/sales_spec.rb[1:4:1]       | passed | 0.04592 seconds |
./spec/features/vendors_spec.rb[1:1:1]     | passed | 0.01561 seconds |
./spec/features/vendors_spec.rb[1:1:2]     | passed | 0.01439 seconds |
./spec/features/vendors_spec.rb[1:1:3]     | passed | 0.02399 seconds |
./spec/features/vendors_spec.rb[1:1:4]     | passed | 0.02656 seconds |
./spec/features/vendors_spec.rb[1:1:5]     | passed | 0.02104 seconds |
./spec/features/vendors_spec.rb[1:1:6]     | passed | 0.02625 seconds |
./spec/features/vendors_spec.rb[1:2:1]     | passed | 0.01268 seconds |
./spec/features/vendors_spec.rb[1:2:2]     | passed | 0.02596 seconds |
./spec/features/vendors_spec.rb[1:2:3]     | passed | 0.02916 seconds |
./spec/features/vendors_spec.rb[1:2:4]     | passed | 0.02932 seconds |
./spec/features/vendors_spec.rb[1:3:1]     | passed | 0.03797 seconds |
./spec/features/vendors_spec.rb[1:4:1]     | passed | 0.03291 seconds |
./spec/models/client_spec.rb[1:1:1]        | passed | 0.00782 seconds |
./spec/models/client_spec.rb[1:1:2]        | passed | 0.04545 seconds |
./spec/models/ingredient_spec.rb[1:1:1]    | failed | 0.04011 seconds |
./spec/models/product_spec.rb[1:1:1]       | passed | 0.04282 seconds |
./spec/models/product_spec.rb[1:1:2]       | passed | 0.01031 seconds |
./spec/models/purchase_spec.rb[1:1:1]      | passed | 0.00991 seconds |
./spec/models/purchase_spec.rb[1:1:2]      | passed | 0.00886 seconds |
./spec/models/purchase_spec.rb[1:1:3]      | passed | 0.00898 seconds |
./spec/models/purchase_spec.rb[1:1:4]      | passed | 0.01408 seconds |
./spec/models/purchase_spec.rb[1:1:5]      | passed | 0.00803 seconds |
./spec/models/sale_spec.rb[1:1:1]          | passed | 0.0084 seconds  |
./spec/models/sale_spec.rb[1:1:2]          | failed | 0.00806 seconds |
./spec/models/sale_spec.rb[1:1:3]          | passed | 0.04092 seconds |
./spec/models/sale_spec.rb[1:1:4]          | passed | 0.00784 seconds |
./spec/models/sale_spec.rb[1:1:5]          | failed | 0.01193 seconds |
./spec/models/vendor_spec.rb[1:1:1]        | passed | 0.00726 seconds |
./spec/models/vendor_spec.rb[1:1:2]        | passed | 0.0073 seconds  |
