example_id                                 | status | run_time        |
./spec/features/purchases_spec.rb[1:1:7]   | passed | 0.02589 seconds |
./spec/features/purchases_spec.rb[1:2:1]   | passed | 0.01636 seconds |
./spec/features/purchases_spec.rb[1:2:2]   | passed | 0.03229 seconds |
./spec/features/purchases_spec.rb[1:2:3]   | passed | 0.03922 seconds |
./spec/features/purchases_spec.rb[1:2:4]   | passed | 0.03549 seconds |
./spec/features/purchases_spec.rb[1:3:1]   | passed | 0.05747 seconds |
./spec/features/purchases_spec.rb[1:4:1]   | passed | 0.04948 seconds |
./spec/features/sales_spec.rb[1:1:1]       | passed | 0.01739 seconds |
./spec/features/sales_spec.rb[1:1:2]       | passed | 0.01685 seconds |
./spec/features/sales_spec.rb[1:1:3]       | passed | 0.02937 seconds |
./spec/features/sales_spec.rb[1:1:4]       | passed | 0.03283 seconds |
./spec/features/sales_spec.rb[1:1:5]       | passed | 0.03406 seconds |
./spec/features/sales_spec.rb[1:2:1]       | passed | 0.01443 seconds |
./spec/features/sales_spec.rb[1:2:2]       | passed | 0.03507 seconds |
./spec/features/sales_spec.rb[1:2:3]       | passed | 0.04946 seconds |
./spec/features/sales_spec.rb[1:2:4]       | passed | 0.05087 seconds |
./spec/features/sales_spec.rb[1:3:1]       | passed | 0.04412 seconds |
./spec/features/sales_spec.rb[1:4:1]       | passed | 0.04587 seconds |
./spec/models/client_spec.rb[1:1:1]        | passed | 0.00807 seconds |
./spec/models/client_spec.rb[1:1:2]        | passed | 0.00816 seconds |
./spec/models/client_spec.rb[1:1:3]        | passed | 0.01025 seconds |
./spec/models/ingredient_spec.rb[1:1:1]    | passed | 0.0121 seconds  |
./spec/models/product_spec.rb[1:1:1]       | passed | 0.00823 seconds |
./spec/models/product_spec.rb[1:1:2]       | passed | 0.0111 seconds  |
./spec/models/purchase_spec.rb[1:1:1]      | passed | 0.00803 seconds |
./spec/models/purchase_spec.rb[1:1:2]      | passed | 0.00873 seconds |
./spec/models/purchase_spec.rb[1:1:3]      | passed | 0.008 seconds   |
./spec/models/purchase_spec.rb[1:1:4]      | passed | 0.00923 seconds |
./spec/models/sale_spec.rb[1:1:1]          | passed | 0.02249 seconds |
./spec/models/sale_spec.rb[1:1:2]          | passed | 0.00934 seconds |
./spec/models/sale_spec.rb[1:1:3]          | passed | 0.00871 seconds |
./spec/models/sale_spec.rb[1:1:4]          | passed | 0.01174 seconds |
