example_id                                 | status | run_time        |
./spec/models/client_spec.rb[1:1:2]        | passed | 0.00996 seconds |
./spec/models/ingredient_spec.rb[1:1:1]    | passed | 0.0094 seconds  |
./spec/models/product_spec.rb[1:1:1]       | passed | 0.00958 seconds |
./spec/models/product_spec.rb[1:1:2]       | passed | 0.00746 seconds |
./spec/models/product_spec.rb[1:2:1]       | passed | 0.01176 seconds |
./spec/models/purchase_spec.rb[1:1:1]      | passed | 0.00721 seconds |
./spec/models/purchase_spec.rb[1:1:2]      | passed | 0.00856 seconds |
./spec/models/purchase_spec.rb[1:1:3]      | passed | 0.00813 seconds |
./spec/models/purchase_spec.rb[1:1:4]      | passed | 0.00734 seconds |
./spec/models/purchase_spec.rb[1:1:5]      | passed | 0.00709 seconds |
./spec/models/sale_spec.rb[1:1:1]          | passed | 0.01875 seconds |
./spec/models/sale_spec.rb[1:1:2]          | passed | 0.01912 seconds |
./spec/models/sale_spec.rb[1:1:3]          | passed | 0.0177 seconds  |
./spec/models/sale_spec.rb[1:1:4]          | passed | 0.01566 seconds |
./spec/models/sale_spec.rb[1:2:1]          | passed | 0.02284 seconds |
./spec/models/vendor_spec.rb[1:1:1]        | passed | 0.00735 seconds |
./spec/models/vendor_spec.rb[1:1:2]        | passed | 0.00727 seconds |
