example_id                                             | status  | run_time        |
./spec/features/purchases_spec.rb[1:4:1]               | passed  | 0.03548 seconds |
./spec/features/sales_spec.rb[1:1:1]                   | passed  | 0.02131 seconds |
./spec/features/sales_spec.rb[1:1:2]                   | passed  | 0.02249 seconds |
./spec/features/sales_spec.rb[1:1:3]                   | passed  | 0.03769 seconds |
./spec/features/sales_spec.rb[1:1:4]                   | passed  | 0.0376 seconds  |
./spec/features/sales_spec.rb[1:1:5]                   | passed  | 0.04845 seconds |
./spec/features/sales_spec.rb[1:2:1]                   | passed  | 0.01638 seconds |
./spec/features/sales_spec.rb[1:2:2]                   | passed  | 0.03041 seconds |
./spec/features/sales_spec.rb[1:2:3]                   | passed  | 0.04469 seconds |
./spec/features/sales_spec.rb[1:2:4]                   | passed  | 0.04647 seconds |
./spec/features/sales_spec.rb[1:3:1]                   | passed  | 0.05407 seconds |
./spec/features/sales_spec.rb[1:4:1]                   | passed  | 0.04363 seconds |
./spec/models/client_spec.rb[1:1:1]                    | passed  | 0.00775 seconds |
./spec/models/client_spec.rb[1:1:2]                    | passed  | 0.00843 seconds |
./spec/models/client_spec.rb[1:1:3]                    | passed  | 0.00737 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                | passed  | 0.00498 seconds |
./spec/models/product_spec.rb[1:1:1]                   | passed  | 0.0079 seconds  |
./spec/models/product_spec.rb[1:1:2]                   | passed  | 0.00791 seconds |
./spec/models/purchase_spec.rb[1:1:1]                  | passed  | 0.00877 seconds |
./spec/models/purchase_spec.rb[1:1:2]                  | passed  | 0.00872 seconds |
./spec/models/purchase_spec.rb[1:1:3]                  | passed  | 0.00858 seconds |
./spec/models/purchase_spec.rb[1:1:4]                  | passed  | 0.00831 seconds |
./spec/models/sale_spec.rb[1:1:1]                      | passed  | 0.00764 seconds |
./spec/models/sale_spec.rb[1:1:2]                      | passed  | 0.01351 seconds |
./spec/models/sale_spec.rb[1:1:3]                      | passed  | 0.01445 seconds |
./spec/models/sale_spec.rb[1:1:4]                      | passed  | 0.00823 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00001 seconds |
