example_id                                 | status | run_time        |
./spec/features/purchases_spec.rb[1:1:3]   | passed | 0.02865 seconds |
./spec/features/purchases_spec.rb[1:1:4]   | passed | 0.03326 seconds |
./spec/features/purchases_spec.rb[1:1:5]   | passed | 0.03422 seconds |
./spec/features/purchases_spec.rb[1:2:1]   | passed | 0.02198 seconds |
./spec/features/purchases_spec.rb[1:2:2]   | passed | 0.06613 seconds |
./spec/features/purchases_spec.rb[1:2:3]   | passed | 0.03935 seconds |
./spec/features/purchases_spec.rb[1:3:1]   | passed | 0.04232 seconds |
./spec/features/purchases_spec.rb[1:4:1]   | passed | 0.04554 seconds |
./spec/features/sales_spec.rb[1:1:1]       | passed | 0.01602 seconds |
./spec/features/sales_spec.rb[1:1:2]       | passed | 0.01853 seconds |
./spec/features/sales_spec.rb[1:1:3]       | passed | 0.03087 seconds |
./spec/features/sales_spec.rb[1:1:4]       | passed | 0.03268 seconds |
./spec/features/sales_spec.rb[1:1:5]       | passed | 0.04747 seconds |
./spec/features/sales_spec.rb[1:1:6]       | passed | 0.03551 seconds |
./spec/features/sales_spec.rb[1:2:1]       | passed | 0.02007 seconds |
./spec/features/sales_spec.rb[1:3:1]       | passed | 0.06907 seconds |
./spec/features/sales_spec.rb[1:4:1]       | passed | 0.05491 seconds |
./spec/features/vendors_spec.rb[1:1:1]     | passed | 0.01616 seconds |
./spec/features/vendors_spec.rb[1:1:2]     | passed | 0.01437 seconds |
./spec/features/vendors_spec.rb[1:1:3]     | passed | 0.02683 seconds |
./spec/features/vendors_spec.rb[1:1:4]     | passed | 0.03261 seconds |
./spec/features/vendors_spec.rb[1:1:5]     | passed | 0.02587 seconds |
./spec/features/vendors_spec.rb[1:1:6]     | passed | 0.02741 seconds |
./spec/features/vendors_spec.rb[1:2:1]     | passed | 0.01776 seconds |
./spec/features/vendors_spec.rb[1:2:2]     | passed | 0.03525 seconds |
./spec/features/vendors_spec.rb[1:2:3]     | passed | 0.0435 seconds  |
./spec/features/vendors_spec.rb[1:2:4]     | passed | 0.03615 seconds |
./spec/features/vendors_spec.rb[1:3:1]     | passed | 0.04881 seconds |
./spec/features/vendors_spec.rb[1:4:1]     | passed | 0.03778 seconds |
./spec/models/client_spec.rb[1:1:1]        | passed | 0.01884 seconds |
./spec/models/client_spec.rb[1:1:2]        | passed | 0.00837 seconds |
./spec/models/ingredient_spec.rb[1:1:1]    | passed | 0.0184 seconds  |
./spec/models/product_spec.rb[1:1:1]       | passed | 0.01082 seconds |
./spec/models/product_spec.rb[1:1:2]       | passed | 0.00819 seconds |
./spec/models/product_spec.rb[1:2:1]       | passed | 0.01375 seconds |
./spec/models/purchase_spec.rb[1:1:1]      | passed | 0.00964 seconds |
./spec/models/purchase_spec.rb[1:1:2]      | passed | 0.00904 seconds |
./spec/models/purchase_spec.rb[1:1:3]      | passed | 0.01061 seconds |
./spec/models/purchase_spec.rb[1:1:4]      | passed | 0.00769 seconds |
./spec/models/purchase_spec.rb[1:1:5]      | passed | 0.00836 seconds |
./spec/models/sale_spec.rb[1:1:1]          | passed | 0.01642 seconds |
./spec/models/sale_spec.rb[1:1:2]          | passed | 0.02296 seconds |
./spec/models/sale_spec.rb[1:1:3]          | passed | 0.02021 seconds |
./spec/models/sale_spec.rb[1:1:4]          | passed | 0.01918 seconds |
./spec/models/sale_spec.rb[1:2:1]          | passed | 0.02201 seconds |
./spec/models/vendor_spec.rb[1:1:1]        | passed | 0.0098 seconds  |
./spec/models/vendor_spec.rb[1:1:2]        | passed | 0.00764 seconds |
